timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-28 23:00:00,26.5,0.0,96.1,356.0,1.8
2024-11-29 00:00:00,26.6,0.0,94.9,357.0,2.1
2024-11-29 01:00:00,26.4,0.0,97.0,19.0,3.6
2024-11-29 02:00:00,26.3,0.0,97.0,16.0,2.4
2024-11-29 03:00:00,26.2,0.0,97.4,312.0,3.7
2024-11-29 04:00:00,25.8,0.0,99.0,329.0,5.7
2024-11-29 05:00:00,25.7,0.0,98.7,322.0,4.1
2024-11-29 06:00:00,24.4,8.2,99.3,204.0,15.8
2024-11-29 07:00:00,24.2,0.2,99.3,355.0,3.5
2024-11-29 08:00:00,24.4,0.2,99.3,18.0,2.1
2024-11-29 09:00:00,24.8,0.6,99.3,207.0,10.9
2024-11-29 10:00:00,25.2,0.2,99.2,247.0,6.4
2024-11-29 11:00:00,25.0,0.0,99.1,303.0,5.3
2024-11-29 12:00:00,25.2,0.0,99.2,301.0,6.5
2024-11-29 13:00:00,25.4,0.0,95.2,280.0,5.1
2024-11-29 14:00:00,25.8,0.0,92.4,300.0,6.7
2024-11-29 15:00:00,26.1,0.0,89.7,311.0,4.5
2024-11-29 16:00:00,26.7,0.0,86.1,299.0,3.9
2024-11-29 17:00:00,26.9,0.0,84.1,308.0,5.2
2024-11-29 18:00:00,26.8,0.0,86.1,328.0,5.1
2024-11-29 19:00:00,26.3,0.0,89.2,308.0,5.0
2024-11-29 20:00:00,26.0,0.0,92.5,300.0,7.8
2024-11-29 21:00:00,26.0,0.0,90.2,304.0,4.6
2024-11-29 22:00:00,25.9,0.0,91.0,321.0,7.3
2024-11-29 23:00:00,25.9,0.0,87.4,310.0,9.5
2024-11-30 00:00:00,25.6,0.0,91.7,304.0,9.8
2024-11-30 01:00:00,25.7,0.0,89.7,314.0,5.3
2024-11-30 02:00:00,25.8,0.0,86.3,306.0,6.6
2024-11-30 03:00:00,25.8,0.0,84.3,341.0,7.0
2024-11-30 04:00:00,25.7,0.0,87.2,311.0,7.9
2024-11-30 05:00:00,25.7,0.0,84.3,341.0,3.0
2024-11-30 06:00:00,25.8,0.0,84.4,320.0,5.0
2024-11-30 07:00:00,26.0,0.0,82.4,81.0,3.6
2024-11-30 08:00:00,26.8,0.0,80.6,59.0,1.6
2024-11-30 09:00:00,27.9,0.0,73.0,25.0,1.7
2024-11-30 10:00:00,28.0,0.0,73.5,14.0,5.0
2024-11-30 11:00:00,28.8,0.0,69.9,355.0,4.3
2024-11-30 12:00:00,30.1,0.0,64.1,251.0,3.6
2024-11-30 13:00:00,30.0,0.0,66.2,141.0,6.6
2024-11-30 14:00:00,30.2,0.0,67.9,183.0,6.8
2024-11-30 15:00:00,30.0,0.0,69.2,183.0,7.8
2024-11-30 16:00:00,30.3,0.0,71.2,170.0,6.1
2024-11-30 17:00:00,30.7,0.0,68.3,206.0,8.60001
2024-11-30 18:00:00,30.3,0.0,70.8,197.0,6.9
2024-11-30 19:00:00,30.5,0.0,64.3,279.0,5.0
2024-11-30 20:00:00,30.4,0.0,64.1,290.0,4.8
2024-11-30 21:00:00,28.7,0.0,83.3,17.0,5.4
2024-11-30 22:00:00,27.9,0.0,85.9,20.0,4.5
2024-11-30 23:00:00,27.6,0.0,83.6,13.0,3.9
