datetime,location,flood,temperature_mean,temperature_min,temperature_max,temperature_stations,rainfall_mean,rainfall_min,rainfall_max,rainfall_stations,humidity_mean,humidity_min,humidity_max,humidity_stations,wind_direction_mean,wind_direction_min,wind_direction_max,wind_direction_stations,wind_speed_mean,wind_speed_min,wind_speed_max,wind_speed_stations
2025-04-26T15:18:00,"Riverside Road (near Junction of Riverside Road and Admiralty Road) [Issued 14:40 hours]
PUB
@PUBsingapore
·
Apr 21
[Risk of Flash Floods]

2025-02-15T16:06:00,Lor Gambir,1,27.564285714285717,24.8,30.1,14,1.6295666666666666,0.0,10.244,60,84.17142857142858,68.1,99.3,14,174.42857142857142,36.0,352.0,14,5.578571428571428,2.2,10.2,14
2025-02-15T16:04:00,Puay Hee Ave (near Siak Kew Ave),1,27.62857142857143,24.8,30.2,14,1.4734665000000002,0.0,8.56799,60,84.00714285714285,69.0,99.3,14,176.21428571428572,37.0,349.0,14,5.6642857142857155,2.2,10.8,14
2025-02-15T16:04:00,Siang Kuang Ave,1,27.62857142857143,24.8,30.2,14,1.4734665000000002,0.0,8.56799,60,84.00714285714285,69.0,99.3,14,176.21428571428572,37.0,349.0,14,5.6642857142857155,2.2,10.8,14
2025-02-15T15:54:00,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,1,28.114285714285717,25.6,30.2,14,1.0103666666666666,0.0,11.0,60,82.07142857142857,67.9,99.3,14,141.78571428571428,11.0,357.0,14,5.671429285714287,1.4,10.1,14
2025-01-10T21:15:00,Jln Pokok Serunai,1,22.62142857142857,22.1,23.1,14,1.034967741935484,0.0,4.284,62,97.85714285714285,94.5,99.6,14,286.07142857142856,234.0,326.0,14,5.635714999999999,2.8,9.60001,14
2025-01-10T20:02:00,Jln Seaview,1,22.90666666666666,22.4,23.4,15,1.4064193548387096,0.0,3.4,62,97.46666666666667,94.2,99.6,15,259.1333333333333,12.0,346.0,15,5.366666666666666,2.3,11.6,15
2025-01-10T20:02:00,Junction of Mtbatten Rd and TG Katong Rd South,1,22.90666666666666,22.4,23.4,15,1.4064193548387096,0.0,3.4,62,97.46666666666667,94.2,99.6,15,259.1333333333333,12.0,346.0,15,5.366666666666666,2.3,11.6,15
2025-01-10T19:23:00,Jln Seaview,1,23.021428571428572,22.5,23.6,14,1.7075000000000005,0.0,4.669,62,97.14999999999999,93.1,99.6,14,276.1333333333333,21.0,353.0,15,5.22,1.7,9.2,15
2025-01-10T19:23:00,Junction of Mtbatten Rd and TG Katong Rd South,1,23.021428571428572,22.5,23.6,14,1.7075000000000005,0.0,4.669,62,97.14999999999999,93.1,99.6,14,276.1333333333333,21.0,353.0,15,5.22,1.7,9.2,15
2024-12-29T16:57:00,Thomson Rd (Balestier Rd to Novena Rise),1,25.85714285714286,23.1,29.6,14,3.681459841269841,0.0,14.4,63,90.22142857142856,68.8,99.6,14,181.71428571428572,3.0,353.0,14,6.028571428571429,1.2,11.0,14
2024-12-29T16:56:00,Queen's Rd,1,25.892857142857142,23.2,29.6,14,3.681459841269841,0.0,14.4,63,90.19285714285715,68.9,99.6,14,181.78571428571428,2.0,354.0,14,5.914285,1.3,11.0,14
2024-12-29T16:54:00,Puay Hee Ave (near Siak Kew Ave),1,25.992857142857137,23.7,29.7,14,3.332016507936508,0.0,13.4,63,89.90714285714284,68.6,99.6,14,206.42857142857142,4.0,358.0,14,5.821428571428571,1.5,10.8,14
2024-12-29T16:54:00,Siang Kuang Ave,1,25.992857142857137,23.7,29.7,14,3.332016507936508,0.0,13.4,63,89.90714285714284,68.6,99.6,14,206.42857142857142,4.0,358.0,14,5.821428571428571,1.5,10.8,14
2024-12-29T16:52:00,Junction of Sunset Dr and Sunset Ter,1,26.057142857142857,24.0,29.7,14,3.332016507936508,0.0,13.4,63,89.64285714285714,68.1,99.6,14,181.85714285714286,1.0,350.0,14,5.778571428571428,1.5,11.1,14
2024-12-29T16:50:00,Junction of Sunset Dr and Sunset Way Rd,1,26.199999999999996,24.2,29.7,14,3.332016507936508,0.0,13.4,63,88.99285714285713,67.3,99.6,14,181.28571428571428,2.0,353.0,14,5.871428571428572,2.0,10.6,14
2024-12-29T16:50:00,Hillcrest Rd (Watten Rise to Dunearn Rd),1,26.199999999999996,24.2,29.7,14,3.332016507936508,0.0,13.4,63,88.99285714285713,67.3,99.6,14,181.28571428571428,2.0,353.0,14,5.871428571428572,2.0,10.6,14
2024-12-29T16:50:00,Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd),1,26.199999999999996,24.2,29.7,14,3.332016507936508,0.0,13.4,63,88.99285714285713,67.3,99.6,14,181.28571428571428,2.0,353.0,14,5.871428571428572,2.0,10.6,14
2024-12-29T16:50:00,Jln Lokam (near Upp Paya Lebar Rd),1,26.199999999999996,24.2,29.7,14,3.332016507936508,0.0,13.4,63,88.99285714285713,67.3,99.6,14,181.28571428571428,2.0,353.0,14,5.871428571428572,2.0,10.6,14
2024-12-29T16:50:00,Thrift Dr (near Jln Usaha),1,26.199999999999996,24.2,29.7,14,3.332016507936508,0.0,13.4,63,88.99285714285713,67.3,99.6,14,181.28571428571428,2.0,353.0,14,5.871428571428572,2.0,10.6,14
2024-12-29T16:49:00,Craig Rd (Duxton Rd to TG Pagar Rd),1,26.199999999999996,24.2,29.7,14,2.8232379365079363,0.0,11.623,63,88.99285714285713,67.3,99.6,14,181.28571428571428,2.0,353.0,14,5.871428571428572,2.0,10.6,14
2024-12-29T16:48:00,Junction of Bishan St 21 and Jln Pemimpin,1,26.242857142857144,24.3,29.7,14,2.8232379365079363,0.0,11.623,63,88.67142857142856,67.0,99.6,14,207.35714285714286,4.0,359.0,14,5.892857142857143,2.1,10.5,14
2024-12-29T16:48:00,Upp Hokkien St,1,26.242857142857144,24.3,29.7,14,2.8232379365079363,0.0,11.623,63,88.67142857142856,67.0,99.6,14,207.35714285714286,4.0,359.0,14,5.892857142857143,2.1,10.5,14
2024-12-29T16:47:00,Bt Timah Rd (Wilby Rd to Blackmore Dr),1,26.285714285714285,24.3,29.7,14,2.8232379365079363,0.0,11.623,63,88.36428571428571,67.2,99.6,14,156.0,1.0,354.0,14,5.921427857142857,2.3,10.6,14
2024-12-29T16:47:00,Dunearn Rd (Yarwood Ave to Binjai Pk),1,26.285714285714285,24.3,29.7,14,2.8232379365079363,0.0,11.623,63,88.36428571428571,67.2,99.6,14,156.0,1.0,354.0,14,5.921427857142857,2.3,10.6,14
2024-12-29T16:45:00,Junction of Lor Kismis and Toh Tuck Rise,1,26.392857142857146,24.3,29.8,14,2.8232379365079363,0.0,11.623,63,87.86428571428571,67.5,99.6,14,157.85714285714286,4.0,347.0,14,5.907143571428571,2.4,11.4,14
2024-12-29T16:45:00,Eng Kong Pl (Greenridge Cres to Eng Kong Gdn),1,26.392857142857146,24.3,29.8,14,2.8232379365079363,0.0,11.623,63,87.86428571428571,67.5,99.6,14,157.85714285714286,4.0,347.0,14,5.907143571428571,2.4,11.4,14
2024-12-29T16:45:00,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,1,26.392857142857146,24.3,29.8,14,2.8232379365079363,0.0,11.623,63,87.86428571428571,67.5,99.6,14,157.85714285714286,4.0,347.0,14,5.907143571428571,2.4,11.4,14
2024-12-29T16:43:00,Lor Gambir,1,26.571428571428577,24.1,30.0,14,2.333936507936508,0.0,11.4,63,86.64285714285714,63.6,99.6,14,161.42857142857142,4.0,340.0,14,5.8428571428571425,2.0,10.4,14
2024-12-29T16:39:00,"Choa Chu Kang Ave 1 (towards Choa Chu Kang Way, Choa Chu kang Dr to Teck Whye Lane)",1,26.469230769230766,24.2,30.3,13,2.1987617460317463,0.0,13.2,63,87.23846153846154,62.6,99.6,13,149.07692307692307,15.0,285.0,13,5.592306923076922,1.7,9.89999,13
2024-12-16T15:18:00,Bedok North Ave 3 (Bedok Reservoir MRT),1,26.84285714285715,24.1,31.3,14,0.9779356451612904,0.0,11.484,62,86.89285714285714,65.7,99.6,14,159.5,2.0,358.0,14,5.021427142857143,1.2,9.89999,14
2024-12-16T15:18:00,Jln Pokok Serunai,1,26.84285714285715,24.1,31.3,14,0.9779356451612904,0.0,11.484,62,86.89285714285714,65.7,99.6,14,159.5,2.0,358.0,14,5.021427142857143,1.2,9.89999,14
2024-12-16T15:17:00,Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd),1,26.89285714285714,24.4,31.3,14,0.9779356451612904,0.0,11.484,62,86.87857142857142,66.0,99.6,14,155.42857142857142,2.0,358.0,14,5.071428571428571,1.2,10.7,14
2024-12-16T15:17:00,Jln Lokam (near Upp Paya Lebar Rd),1,26.89285714285714,24.4,31.3,14,0.9779356451612904,0.0,11.484,62,86.87857142857142,66.0,99.6,14,155.42857142857142,2.0,358.0,14,5.071428571428571,1.2,10.7,14
2024-12-16T15:17:00,Thrift Dr (near Jln Usaha),1,26.89285714285714,24.4,31.3,14,0.9779356451612904,0.0,11.484,62,86.87857142857142,66.0,99.6,14,155.42857142857142,2.0,358.0,14,5.071428571428571,1.2,10.7,14
2024-12-16T15:11:00,Lor Gambir,1,27.16428571428571,23.9,31.5,14,1.1912579032258066,0.0,8.668,62,85.92857142857143,64.8,99.6,14,221.35714285714286,27.0,356.0,14,5.649999285714285,1.8,12.8,14
2024-12-11T19:12:00,Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd),1,27.592307692307692,24.8,30.3,13,0.5310833333333334,0.0,7.92,60,83.9923076923077,62.8,99.2,13,199.64285714285714,12.0,317.0,14,4.671428571428571,0.8,12.8,14
2024-12-11T19:12:00,Jln Lokam (near Upp Paya Lebar Rd),1,27.592307692307692,24.8,30.3,13,0.5310833333333334,0.0,7.92,60,83.9923076923077,62.8,99.2,13,199.64285714285714,12.0,317.0,14,4.671428571428571,0.8,12.8,14
2024-12-11T19:12:00,Thrift Dr (near Jln Usaha),1,27.592307692307692,24.8,30.3,13,0.5310833333333334,0.0,7.92,60,83.9923076923077,62.8,99.2,13,199.64285714285714,12.0,317.0,14,4.671428571428571,0.8,12.8,14
2024-12-03T19:32:00,Upp East Coast Rd (near Parbury Ave),1,25.814285714285713,23.8,28.5,14,0.8847586206896552,0.0,11.457,58,92.37857142857142,76.2,99.5,14,154.71428571428572,26.0,289.0,14,5.042857142857143,1.7,14.3,14
2024-12-03T19:23:00,Jln Pokok Serunai,1,25.82857142857143,23.6,28.4,14,0.7182586206896552,0.0,4.8,58,92.21428571428574,77.5,99.5,14,172.14285714285714,41.0,300.0,14,5.257142857142858,1.4,16.6,14
2024-12-03T19:22:00,Junction of Swan Lake Ave and Jln Terang Bulan,1,25.82857142857143,23.5,28.4,14,0.7182586206896552,0.0,4.8,58,92.1857142857143,77.5,99.5,14,172.14285714285714,46.0,289.0,14,5.23571357142857,1.3,17.0,14
2024-12-03T19:09:00,Lor Gambir,1,25.92142857142857,23.4,28.5,14,1.318396379310345,0.0,8.39999,58,91.98571428571427,81.3,99.4,14,210.28571428571428,44.0,342.0,14,6.228572142857142,1.8,19.7,14
