timestamp,temperature,rainfall,humidity
2024-11-06 11:00:00,27.7,0.0,75.3
2024-11-06 12:00:00,28.0,0.0,75.0
2024-11-06 13:00:00,29.2,0.0,71.2
2024-11-06 14:00:00,29.9,0.0,67.8
2024-11-06 15:00:00,30.3,0.0,66.3
2024-11-06 16:00:00,29.8,0.0,73.2
2024-11-06 17:00:00,29.2,0.0,74.7
2024-11-06 18:00:00,29.2,0.0,75.3
2024-11-06 19:00:00,29.2,0.0,75.3
2024-11-06 20:00:00,29.2,0.0,75.3
2024-11-06 21:00:00,29.2,0.0,75.3
2024-11-06 22:00:00,29.2,0.0,75.3
2024-11-06 23:00:00,29.2,0.0,75.3
2024-11-07 00:00:00,29.2,0.0,75.3
2024-11-07 01:00:00,29.2,0.0,75.3
2024-11-07 02:00:00,29.2,0.0,75.3
2024-11-07 03:00:00,29.2,0.0,75.3
2024-11-07 04:00:00,29.2,0.0,75.3
2024-11-07 05:00:00,29.2,0.0,75.3
2024-11-07 06:00:00,29.2,0.0,75.3
2024-11-07 07:00:00,25.6,0.0,87.8
2024-11-07 08:00:00,25.7,0.0,87.2
2024-11-07 09:00:00,25.7,0.0,87.2
2024-11-07 10:00:00,25.7,0.0,87.2
2024-11-07 11:00:00,25.7,0.0,87.2
2024-11-07 12:00:00,25.7,0.0,87.2
2024-11-07 13:00:00,25.7,0.0,87.2
2024-11-07 14:00:00,25.7,0.0,87.2
2024-11-07 15:00:00,28.7,0.0,78.0
2024-11-07 16:00:00,28.0,0.0,81.6
2024-11-07 17:00:00,26.7,0.0,93.6
2024-11-07 18:00:00,27.0,0.0,87.7
2024-11-07 19:00:00,27.0,0.0,90.0
2024-11-07 20:00:00,26.7,0.0,90.7
2024-11-07 21:00:00,26.8,0.0,93.5
2024-11-07 22:00:00,26.8,0.0,93.4
2024-11-07 23:00:00,26.7,0.0,92.2
2024-11-08 00:00:00,27.0,0.0,93.1
2024-11-08 01:00:00,26.9,0.0,93.1
2024-11-08 02:00:00,26.7,0.0,94.1
2024-11-08 03:00:00,26.4,0.0,95.1
2024-11-08 04:00:00,26.1,0.0,95.5
2024-11-08 05:00:00,26.2,0.0,95.4
2024-11-08 06:00:00,26.2,0.0,94.9
2024-11-08 07:00:00,26.2,0.0,95.0
2024-11-08 08:00:00,25.8,0.0,86.7
2024-11-08 09:00:00,26.2,0.0,84.8
2024-11-08 10:00:00,28.7,0.0,72.9
2024-11-08 11:00:00,30.4,0.0,64.0
2024-11-08 12:00:00,31.2,0.0,58.2
2024-11-08 13:00:00,30.8,0.0,68.0
2024-11-08 14:00:00,31.1,0.0,68.1
2024-11-08 15:00:00,31.6,0.0,63.5
2024-11-08 16:00:00,31.7,0.0,61.1
2024-11-08 17:00:00,31.3,0.0,59.3
2024-11-08 18:00:00,30.5,0.0,60.3
2024-11-08 19:00:00,30.3,0.0,59.3
2024-11-08 20:00:00,29.5,0.0,62.9
2024-11-08 21:00:00,28.6,0.0,67.9
2024-11-08 22:00:00,29.1,0.0,62.6
2024-11-08 23:00:00,27.9,0.0,70.3
2024-11-09 00:00:00,27.9,0.0,77.0
2024-11-09 01:00:00,27.5,0.0,77.0
2024-11-09 02:00:00,26.9,0.0,80.5
2024-11-09 03:00:00,26.5,0.0,84.4
2024-11-09 04:00:00,26.5,0.0,86.9
2024-11-09 05:00:00,26.3,0.0,87.8
2024-11-09 06:00:00,26.1,0.0,88.3
2024-11-09 07:00:00,26.0,0.0,88.8
2024-11-09 08:00:00,27.5,0.0,80.7
2024-11-09 09:00:00,29.1,0.0,75.3
2024-11-09 10:00:00,30.4,0.0,70.1
2024-11-09 11:00:00,31.9,0.0,59.5
2024-11-09 12:00:00,29.4,0.0,72.6
2024-11-09 13:00:00,25.0,0.2,95.0
2024-11-09 14:00:00,28.5,0.0,76.7
2024-11-09 15:00:00,30.0,0.0,74.7
2024-11-09 16:00:00,28.4,0.0,76.7
2024-11-09 17:00:00,28.6,0.0,78.7
2024-11-09 18:00:00,28.7,0.0,78.5
2024-11-09 19:00:00,28.3,0.0,75.5
2024-11-09 20:00:00,28.0,0.0,80.3
2024-11-09 21:00:00,27.8,0.0,81.6
2024-11-09 22:00:00,27.7,0.0,82.0
2024-11-09 23:00:00,27.1,0.0,88.4
2024-11-10 00:00:00,27.2,0.0,88.0
2024-11-10 01:00:00,26.8,0.0,90.0
2024-11-10 02:00:00,26.6,0.0,90.9
2024-11-10 03:00:00,26.4,0.0,90.5
2024-11-10 04:00:00,26.7,0.0,91.2
2024-11-10 05:00:00,26.5,0.0,93.0
2024-11-10 06:00:00,26.5,0.0,93.9
2024-11-10 07:00:00,26.7,0.0,86.6
2024-11-10 08:00:00,25.1,1.0,93.0
2024-11-10 09:00:00,24.8,0.4,96.2
2024-11-10 10:00:00,27.1,0.0,82.4
2024-11-10 11:00:00,29.0,0.0,71.8
2024-11-10 12:00:00,29.3,0.0,71.9
2024-11-10 13:00:00,30.0,0.0,68.9
2024-11-10 14:00:00,30.9,0.0,69.6
2024-11-10 15:00:00,30.7,0.0,70.8
2024-11-10 16:00:00,30.2,0.0,68.6
2024-11-10 17:00:00,30.7,0.0,64.7
2024-11-10 18:00:00,30.1,0.0,68.0
2024-11-10 19:00:00,27.0,0.0,78.4
2024-11-10 20:00:00,26.1,0.0,82.0
2024-11-10 21:00:00,26.4,0.0,81.6
2024-11-10 22:00:00,26.7,0.0,78.6
2024-11-10 23:00:00,26.6,0.0,80.6
2024-11-11 00:00:00,26.7,0.0,78.9
2024-11-11 01:00:00,26.6,0.0,83.4
2024-11-11 02:00:00,26.7,0.0,83.4
2024-11-11 03:00:00,26.2,0.0,85.9
2024-11-11 04:00:00,26.3,0.0,86.6
2024-11-11 05:00:00,26.2,0.0,87.1
2024-11-11 06:00:00,25.9,0.0,88.9
2024-11-11 07:00:00,25.9,0.0,89.0
2024-11-11 08:00:00,28.4,0.0,81.5
2024-11-11 09:00:00,29.9,0.0,71.7
2024-11-11 10:00:00,31.3,0.0,64.6
2024-11-11 11:00:00,31.1,0.0,68.2
2024-11-11 12:00:00,32.0,0.0,58.9
2024-11-11 13:00:00,32.6,0.0,59.9
2024-11-11 14:00:00,32.0,0.0,62.1
2024-11-11 15:00:00,27.7,0.0,80.5
2024-11-11 16:00:00,27.4,0.0,81.8
2024-11-11 17:00:00,27.5,0.0,83.4
2024-11-11 18:00:00,27.5,0.0,82.2
2024-11-11 19:00:00,27.0,0.0,86.4
2024-11-11 20:00:00,26.9,0.0,88.3
2024-11-11 21:00:00,26.5,0.0,87.5
2024-11-11 22:00:00,26.5,0.0,88.6
2024-11-11 23:00:00,26.5,0.0,89.6
2024-11-12 00:00:00,26.1,0.0,90.1
2024-11-12 01:00:00,26.0,0.0,90.7
2024-11-12 02:00:00,25.9,0.0,91.4
2024-11-12 03:00:00,25.8,0.0,93.1
2024-11-12 04:00:00,25.7,0.0,91.7
2024-11-12 05:00:00,25.9,0.0,90.6
2024-11-12 06:00:00,25.8,0.0,86.8
2024-11-12 07:00:00,26.3,0.0,88.5
2024-11-12 08:00:00,28.1,0.0,82.2
2024-11-12 09:00:00,28.9,0.0,79.5
2024-11-12 10:00:00,29.8,0.0,72.0
2024-11-12 11:00:00,27.7,0.0,84.9
2024-11-12 12:00:00,30.6,0.0,69.5
2024-11-12 13:00:00,31.3,0.0,64.9
2024-11-12 14:00:00,33.0,0.0,56.0
2024-11-12 15:00:00,31.4,0.0,70.7
2024-11-12 16:00:00,30.9,0.0,71.7
2024-11-12 17:00:00,28.8,0.0,73.7
2024-11-12 18:00:00,27.8,0.0,79.7
2024-11-12 19:00:00,27.9,0.0,79.0
2024-11-12 20:00:00,27.6,0.0,85.1
2024-11-12 21:00:00,27.6,0.0,85.0
2024-11-12 22:00:00,27.1,0.0,87.9
2024-11-12 23:00:00,26.7,0.0,88.0
2024-11-13 00:00:00,26.8,0.0,88.0
2024-11-13 01:00:00,26.6,0.0,87.8
2024-11-13 02:00:00,26.7,0.0,88.7
2024-11-13 03:00:00,26.3,0.0,90.2
2024-11-13 04:00:00,26.1,0.0,88.6
2024-11-13 05:00:00,26.0,0.0,89.9
2024-11-13 06:00:00,25.9,0.0,89.4
2024-11-13 07:00:00,25.8,0.0,89.8
2024-11-13 08:00:00,28.1,0.0,80.3
2024-11-13 09:00:00,29.4,0.0,72.4
2024-11-13 10:00:00,30.2,0.0,65.9
2024-11-13 11:00:00,30.2,0.0,70.8
2024-11-13 12:00:00,31.0,0.0,66.8
2024-11-13 13:00:00,31.6,0.0,65.5
2024-11-13 14:00:00,26.8,0.0,79.8
2024-11-13 15:00:00,27.2,0.0,79.6
2024-11-13 16:00:00,27.7,0.0,79.7
2024-11-13 17:00:00,28.7,0.0,75.8
2024-11-13 18:00:00,28.4,0.0,77.6
2024-11-13 19:00:00,27.7,0.0,74.3
2024-11-13 20:00:00,27.2,0.0,79.3
2024-11-13 21:00:00,26.9,0.0,85.0
2024-11-13 22:00:00,26.5,0.0,88.4
2024-11-13 23:00:00,26.7,0.0,87.7
2024-11-14 00:00:00,26.6,0.0,89.2
2024-11-14 01:00:00,26.5,0.0,87.1
2024-11-14 02:00:00,25.9,0.0,89.4
2024-11-14 03:00:00,26.3,0.0,86.6
2024-11-14 04:00:00,26.0,0.0,86.1
2024-11-14 05:00:00,25.6,0.0,89.5
2024-11-14 06:00:00,25.4,0.0,91.5
2024-11-14 07:00:00,25.7,0.0,89.6
2024-11-14 08:00:00,27.4,0.0,84.9
2024-11-14 09:00:00,28.6,0.0,78.6
2024-11-14 10:00:00,30.0,0.0,72.3
2024-11-14 11:00:00,31.5,0.0,71.8
2024-11-14 12:00:00,30.4,0.0,72.8
2024-11-14 13:00:00,29.3,0.0,81.4
2024-11-14 14:00:00,27.7,0.0,80.7
2024-11-14 15:00:00,28.7,0.0,79.4
2024-11-14 16:00:00,30.7,0.0,68.5
2024-11-14 17:00:00,30.1,0.0,66.2
2024-11-14 18:00:00,28.6,0.0,78.0
2024-11-14 19:00:00,27.9,0.0,84.7
2024-11-14 20:00:00,28.0,0.0,79.6
2024-11-14 21:00:00,27.9,0.0,82.2
2024-11-14 22:00:00,27.5,0.0,84.4
2024-11-14 23:00:00,27.0,0.0,86.0
2024-11-15 00:00:00,27.1,0.0,82.8
2024-11-15 01:00:00,26.8,0.0,85.7
2024-11-15 02:00:00,26.8,0.0,88.3
2024-11-15 03:00:00,26.8,0.0,90.9
2024-11-15 04:00:00,26.6,0.0,90.9
2024-11-15 05:00:00,26.3,0.0,92.3
2024-11-15 06:00:00,26.5,0.0,91.5
2024-11-15 07:00:00,26.2,0.0,91.3
2024-11-15 08:00:00,28.3,0.0,81.0
2024-11-15 09:00:00,29.8,0.0,71.9
2024-11-15 10:00:00,30.9,0.0,65.2
2024-11-15 11:00:00,31.0,0.0,61.4
2024-11-15 12:00:00,31.5,0.0,64.0
2024-11-15 13:00:00,30.8,0.0,68.2
2024-11-15 14:00:00,27.5,0.0,93.8
2024-11-15 15:00:00,29.4,0.0,82.4
2024-11-15 16:00:00,30.3,0.0,74.0
2024-11-15 17:00:00,30.4,0.0,68.5
2024-11-15 18:00:00,27.7,0.0,85.1
2024-11-15 19:00:00,26.9,0.0,86.1
2024-11-15 20:00:00,26.9,0.0,85.9
2024-11-15 21:00:00,26.7,0.0,87.9
2024-11-15 22:00:00,26.8,0.0,87.9
2024-11-15 23:00:00,26.8,0.0,87.6
2024-11-16 00:00:00,26.5,0.0,90.0
2024-11-16 01:00:00,26.4,0.0,89.4
2024-11-16 02:00:00,26.6,0.0,89.5
2024-11-16 03:00:00,26.2,0.0,90.8
2024-11-16 04:00:00,26.0,0.0,89.6
2024-11-16 05:00:00,26.3,0.0,90.3
2024-11-16 06:00:00,26.1,0.0,90.4
2024-11-16 07:00:00,26.0,0.0,89.3
2024-11-16 08:00:00,28.3,0.0,80.6
2024-11-16 09:00:00,29.2,0.0,75.5
2024-11-16 10:00:00,30.4,0.0,65.8
2024-11-16 11:00:00,31.6,0.0,62.7
2024-11-16 12:00:00,32.9,0.0,55.2
2024-11-16 13:00:00,31.7,0.0,61.7
2024-11-16 14:00:00,25.8,4.0,95.4
2024-11-16 15:00:00,26.4,0.2,91.1
2024-11-16 16:00:00,24.6,0.4,94.5
2024-11-16 17:00:00,25.6,0.0,93.1
2024-11-16 18:00:00,25.9,0.0,91.9
2024-11-16 19:00:00,25.8,0.0,93.6
2024-11-16 20:00:00,25.6,0.0,94.2
2024-11-16 21:00:00,25.6,0.0,94.0
2024-11-16 22:00:00,25.5,0.0,93.5
2024-11-16 23:00:00,25.6,0.0,93.6
2024-11-17 00:00:00,25.5,0.0,92.3
2024-11-17 01:00:00,25.7,0.0,93.3
2024-11-17 02:00:00,26.0,0.0,89.1
2024-11-17 03:00:00,25.8,0.0,92.8
2024-11-17 04:00:00,25.8,0.0,93.1
2024-11-17 05:00:00,25.8,0.0,92.3
2024-11-17 06:00:00,25.6,0.0,92.7
2024-11-17 07:00:00,25.5,0.0,94.9
2024-11-17 08:00:00,27.3,0.0,87.8
2024-11-17 09:00:00,28.6,0.0,81.6
2024-11-17 10:00:00,29.9,0.0,74.5
2024-11-17 11:00:00,30.0,0.0,71.8
2024-11-17 12:00:00,31.5,0.0,66.8
2024-11-17 13:00:00,26.5,0.0,92.2
2024-11-17 14:00:00,25.4,0.2,95.3
2024-11-17 15:00:00,26.3,0.0,91.7
2024-11-17 16:00:00,28.0,0.0,81.1
2024-11-17 17:00:00,28.0,0.0,83.7
2024-11-17 18:00:00,27.0,0.0,85.5
2024-11-17 19:00:00,26.0,0.0,87.8
2024-11-17 20:00:00,25.7,0.0,89.0
2024-11-17 21:00:00,25.8,0.0,89.9
2024-11-17 22:00:00,25.9,0.0,88.4
2024-11-17 23:00:00,26.0,0.0,90.3
2024-11-18 00:00:00,26.0,0.0,90.3
2024-11-18 01:00:00,26.1,0.0,90.3
2024-11-18 02:00:00,26.0,0.0,90.7
2024-11-18 03:00:00,26.1,0.0,90.4
2024-11-18 04:00:00,26.0,0.0,89.5
2024-11-18 05:00:00,26.0,0.0,89.0
2024-11-18 06:00:00,26.0,0.0,90.1
2024-11-18 07:00:00,25.6,0.0,91.8
2024-11-18 08:00:00,26.3,0.0,90.7
2024-11-18 09:00:00,26.6,0.0,86.4
2024-11-18 10:00:00,27.7,0.0,80.9
2024-11-18 11:00:00,29.2,0.0,76.5
2024-11-18 12:00:00,29.2,0.0,77.7
2024-11-18 13:00:00,29.5,0.0,76.0
2024-11-18 14:00:00,28.8,0.0,82.7
2024-11-18 15:00:00,28.8,0.0,80.5
2024-11-18 16:00:00,27.0,0.0,91.2
2024-11-18 17:00:00,27.1,0.0,88.7
2024-11-18 18:00:00,26.4,0.2,92.2
2024-11-18 19:00:00,26.1,0.0,92.4
2024-11-18 20:00:00,25.9,0.0,92.9
2024-11-18 21:00:00,25.8,0.0,92.9
2024-11-18 22:00:00,25.7,0.0,93.4
2024-11-18 23:00:00,25.6,0.0,93.9
2024-11-19 00:00:00,25.7,0.0,93.3
2024-11-19 01:00:00,25.6,0.0,94.2
2024-11-19 02:00:00,25.6,0.0,93.5
2024-11-19 03:00:00,25.6,0.0,93.5
2024-11-19 04:00:00,25.8,0.0,93.0
2024-11-19 05:00:00,25.9,0.0,93.5
2024-11-19 06:00:00,25.6,0.0,96.1
2024-11-19 07:00:00,25.5,0.2,97.0
2024-11-19 08:00:00,25.2,0.0,95.9
2024-11-19 09:00:00,25.9,0.0,95.0
2024-11-19 10:00:00,26.7,0.0,91.9
2024-11-19 11:00:00,27.1,0.0,87.4
2024-11-19 12:00:00,27.2,0.0,88.3
2024-11-19 13:00:00,27.7,0.0,85.5
2024-11-19 14:00:00,27.8,0.0,88.7
2024-11-19 15:00:00,28.3,0.2,80.5
2024-11-19 16:00:00,25.2,0.2,96.3
2024-11-19 17:00:00,25.8,0.0,95.4
2024-11-19 18:00:00,25.9,0.0,92.2
2024-11-19 19:00:00,25.7,0.0,93.5
2024-11-19 20:00:00,25.8,0.0,93.5
2024-11-19 21:00:00,25.9,0.0,93.3
2024-11-19 22:00:00,26.0,0.0,92.7
2024-11-19 23:00:00,25.9,0.0,93.7
2024-11-20 00:00:00,25.8,0.0,94.0
2024-11-20 01:00:00,25.7,0.0,94.3
2024-11-20 02:00:00,25.7,0.0,94.3
2024-11-20 03:00:00,25.8,0.0,93.5
2024-11-20 04:00:00,25.9,0.0,92.7
2024-11-20 05:00:00,25.9,0.0,92.2
2024-11-20 06:00:00,25.7,0.0,92.2
2024-11-20 07:00:00,25.5,0.0,92.8
2024-11-20 08:00:00,25.5,0.2,94.1
2024-11-20 09:00:00,26.2,0.0,92.3
2024-11-20 10:00:00,26.6,0.0,88.9
2024-11-20 11:00:00,26.8,0.0,89.1
2024-11-20 12:00:00,27.2,0.0,88.6
2024-11-20 13:00:00,28.5,0.0,83.9
2024-11-20 14:00:00,27.6,0.0,86.1
2024-11-20 15:00:00,28.4,0.0,83.0
2024-11-20 16:00:00,29.3,0.0,77.0
2024-11-20 17:00:00,27.8,0.0,82.0
2024-11-20 18:00:00,27.5,0.0,81.1
2024-11-20 19:00:00,26.6,0.0,88.8
2024-11-20 20:00:00,26.3,0.0,89.9
2024-11-20 21:00:00,26.2,0.0,90.8
2024-11-20 22:00:00,25.9,0.0,92.2
2024-11-20 23:00:00,25.9,0.0,92.1
2024-11-21 00:00:00,25.8,0.0,92.3
2024-11-21 01:00:00,25.8,0.0,92.9
2024-11-21 02:00:00,25.5,0.0,94.0
2024-11-21 03:00:00,25.6,0.0,91.7
2024-11-21 04:00:00,25.6,0.0,92.6
2024-11-21 05:00:00,25.3,0.0,93.3
2024-11-21 06:00:00,25.5,0.0,94.1
2024-11-21 07:00:00,25.6,0.0,93.0
2024-11-21 08:00:00,27.3,0.0,85.1
2024-11-21 09:00:00,28.0,0.0,82.4
2024-11-21 10:00:00,28.4,0.0,82.9
2024-11-21 11:00:00,29.8,0.0,76.3
2024-11-21 12:00:00,30.7,0.0,69.8
2024-11-21 13:00:00,31.1,0.0,70.9
2024-11-21 14:00:00,31.8,0.0,59.3
2024-11-21 15:00:00,29.9,0.0,74.4
2024-11-21 16:00:00,29.8,0.0,70.0
2024-11-21 17:00:00,29.2,0.0,71.3
2024-11-21 18:00:00,28.3,0.0,78.3
2024-11-21 19:00:00,27.5,0.0,85.1
2024-11-21 20:00:00,27.1,0.0,83.6
2024-11-21 21:00:00,27.1,0.0,84.8
2024-11-21 22:00:00,27.2,0.0,87.2
2024-11-21 23:00:00,27.0,0.0,88.2
