timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-08-05 00:00:00,26.0,0.0,87.8,355.0,1.0
2024-08-05 01:00:00,26.1,0.0,85.9,299.0,0.9
2024-08-05 02:00:00,25.8,0.0,87.4,38.0,1.4
2024-08-05 03:00:00,25.6,0.0,89.5,100.0,0.5
2024-08-05 04:00:00,25.9,0.0,88.9,283.0,1.3
2024-08-05 05:00:00,25.7,0.0,87.5,354.0,0.9
2024-08-05 06:00:00,25.8,0.0,86.4,288.0,2.0
2024-08-05 07:00:00,25.8,0.0,85.5,284.0,1.3
2024-08-05 08:00:00,27.6,0.0,79.2,5.0,0.4
2024-08-05 09:00:00,27.0,0.0,82.2,278.0,1.7
2024-08-05 10:00:00,29.2,0.0,73.2,86.0,2.5
2024-08-05 11:00:00,30.2,0.0,64.2,132.0,2.8
2024-08-05 12:00:00,30.3,0.0,62.9,101.0,4.4
2024-08-05 13:00:00,31.0,0.0,59.4,141.0,4.9
2024-08-05 14:00:00,31.8,0.0,55.7,191.0,3.9
2024-08-05 15:00:00,31.3,0.0,55.4,184.0,2.3
2024-08-05 16:00:00,30.6,0.0,61.7,142.0,2.3
2024-08-05 17:00:00,30.6,0.0,59.9,158.0,2.7
2024-08-05 18:00:00,29.9,0.0,63.7,107.0,6.7
2024-08-05 19:00:00,28.5,0.0,58.4,266.0,3.3
2024-08-05 20:00:00,29.4,0.0,58.6,154.0,4.8
2024-08-05 21:00:00,28.8,0.0,66.6,119.0,3.9
2024-08-05 22:00:00,28.7,0.0,68.2,119.0,4.8
2024-08-05 23:00:00,28.6,0.0,68.7,143.0,3.7
2024-08-06 00:00:00,28.5,0.0,69.7,146.0,2.8
2024-08-06 01:00:00,28.2,0.0,71.5,102.0,3.1
2024-08-06 02:00:00,27.9,0.0,72.5,105.0,2.5
2024-08-06 03:00:00,27.9,0.0,72.2,130.0,1.9
2024-08-06 04:00:00,27.2,0.0,76.7,302.0,1.7
2024-08-06 05:00:00,26.8,0.0,79.6,290.0,1.5
2024-08-06 06:00:00,26.6,0.0,82.0,291.0,1.5
2024-08-06 07:00:00,26.2,0.0,84.5,43.0,1.4
2024-08-06 08:00:00,27.0,0.0,80.4,315.0,0.5
2024-08-06 09:00:00,28.8,0.0,71.8,141.0,2.4
2024-08-06 10:00:00,29.8,0.0,64.0,152.0,5.3
2024-08-06 11:00:00,30.5,0.0,58.9,167.0,5.2
2024-08-06 12:00:00,31.4,0.0,53.6,146.0,4.3
2024-08-06 13:00:00,31.7,0.0,51.0,205.0,6.3
2024-08-06 14:00:00,32.5,0.0,42.1,144.0,4.8
2024-08-06 15:00:00,31.8,0.0,51.2,109.0,6.7
2024-08-06 16:00:00,32.2,0.0,53.6,105.0,7.5
2024-08-06 17:00:00,28.9,0.2,73.1,69.0,7.0
2024-08-06 18:00:00,31.0,0.0,59.5,106.0,4.1
2024-08-06 19:00:00,30.1,0.0,62.5,106.0,6.4
2024-08-06 20:00:00,29.6,0.0,64.7,121.0,5.6
2024-08-06 21:00:00,29.0,0.0,65.9,103.0,5.7
2024-08-06 22:00:00,29.0,0.0,66.4,110.0,6.0
2024-08-06 23:00:00,28.7,0.0,67.3,89.0,5.5
2024-08-07 00:00:00,28.5,0.0,68.1,103.0,4.1
2024-08-07 01:00:00,28.4,0.0,69.3,98.0,3.4
2024-08-07 02:00:00,28.1,0.0,71.3,104.0,2.5
2024-08-07 03:00:00,28.1,0.0,71.2,111.0,3.9
2024-08-07 04:00:00,27.8,0.0,72.8,97.0,3.0
2024-08-07 05:00:00,27.8,0.0,75.0,106.0,2.7
2024-08-07 06:00:00,27.7,0.0,75.9,90.0,1.9
2024-08-07 07:00:00,27.6,0.0,77.5,139.0,1.0
2024-08-07 08:00:00,28.2,0.0,74.9,110.0,4.6
2024-08-07 09:00:00,29.2,0.0,70.4,134.0,3.4
2024-08-07 10:00:00,30.2,0.0,65.7,175.0,3.9
2024-08-07 11:00:00,30.7,0.0,57.5,131.0,4.3
2024-08-07 12:00:00,31.0,0.0,58.8,178.0,3.4
2024-08-07 13:00:00,31.9,0.0,56.3,115.0,4.0
2024-08-07 14:00:00,32.9,0.0,46.4,164.0,3.7
2024-08-07 15:00:00,31.2,0.0,54.9,111.0,3.4
2024-08-07 16:00:00,30.9,0.0,53.0,125.0,5.0
2024-08-07 17:00:00,30.5,0.0,55.4,118.0,5.9
2024-08-07 18:00:00,30.2,0.0,59.5,121.0,6.0
2024-08-07 19:00:00,29.1,0.0,61.2,169.0,2.9
2024-08-07 20:00:00,29.1,0.0,66.5,141.0,5.2
2024-08-07 21:00:00,28.9,0.0,68.1,146.0,3.1
2024-08-07 22:00:00,29.0,0.0,66.4,147.0,1.2
2024-08-07 23:00:00,28.9,0.0,66.2,159.0,3.4
2024-08-08 00:00:00,28.9,0.0,66.7,138.0,2.2
2024-08-08 01:00:00,28.8,0.0,69.3,118.0,2.6
2024-08-08 02:00:00,28.7,0.0,71.5,139.0,3.3
2024-08-08 03:00:00,28.6,0.0,72.4,133.0,2.9
2024-08-08 04:00:00,28.2,0.0,76.9,100.0,3.0
2024-08-08 05:00:00,28.2,0.0,77.9,122.0,2.0
2024-08-08 06:00:00,27.3,0.2,84.5,153.0,3.6
2024-08-08 07:00:00,27.0,0.0,86.6,148.0,2.7
2024-08-08 08:00:00,27.7,0.0,78.3,198.0,2.1
2024-08-08 09:00:00,29.2,0.0,70.1,150.0,3.1
2024-08-08 10:00:00,30.0,0.0,68.0,152.0,2.4
2024-08-08 11:00:00,30.0,0.0,67.8,133.0,4.2
2024-08-08 12:00:00,28.5,0.0,78.4,102.0,6.2
2024-08-08 13:00:00,31.3,0.0,61.5,100.0,6.2
2024-08-08 14:00:00,31.5,0.0,56.7,159.0,4.8
2024-08-08 15:00:00,31.0,0.0,62.2,122.0,6.3
2024-08-08 16:00:00,32.2,0.0,52.4,130.0,5.1
2024-08-08 17:00:00,31.9,0.0,53.9,146.0,4.7
2024-08-08 18:00:00,31.9,0.0,46.6,148.0,5.1
2024-08-08 19:00:00,31.0,0.0,56.8,93.0,5.8
2024-08-08 20:00:00,30.2,0.0,61.9,117.0,4.5
2024-08-08 21:00:00,29.7,0.0,64.1,117.0,5.4
2024-08-08 22:00:00,29.2,0.0,69.9,110.0,5.7
2024-08-08 23:00:00,29.0,0.0,73.2,105.0,3.3
2024-08-09 00:00:00,28.8,0.0,73.3,104.0,4.4
2024-08-09 01:00:00,28.7,0.0,74.9,119.0,2.9
2024-08-09 02:00:00,28.7,0.0,75.8,152.0,3.8
2024-08-09 03:00:00,28.7,0.0,75.1,149.0,4.3
2024-08-09 04:00:00,28.6,0.0,75.5,121.0,3.7
2024-08-09 05:00:00,28.5,0.0,76.1,118.0,3.4
2024-08-09 06:00:00,27.9,0.0,80.6,92.0,4.3
2024-08-09 07:00:00,27.1,0.0,84.3,113.0,2.8
2024-08-09 08:00:00,28.0,0.0,76.7,106.0,1.7
2024-08-09 09:00:00,26.8,0.0,88.5,131.0,2.0
2024-08-09 10:00:00,27.8,0.0,83.2,144.0,1.8
2024-08-09 11:00:00,29.5,0.0,74.0,108.0,9.10001
2024-08-09 12:00:00,30.4,0.0,68.6,86.0,5.6
2024-08-09 13:00:00,30.9,0.0,59.9,109.0,6.9
2024-08-09 14:00:00,31.2,0.0,61.0,138.0,4.0
2024-08-09 15:00:00,32.4,0.0,54.9,121.0,2.8
2024-08-09 16:00:00,29.8,0.0,71.8,331.0,3.6
2024-08-09 17:00:00,30.4,0.0,70.2,307.0,2.4
2024-08-09 18:00:00,26.5,0.2,81.2,107.0,8.7
2024-08-09 19:00:00,27.2,0.0,80.2,39.0,0.7
2024-08-09 20:00:00,27.7,0.0,77.4,100.0,4.5
2024-08-09 21:00:00,27.9,0.0,77.6,124.0,1.9
2024-08-09 22:00:00,28.0,0.0,75.1,102.0,2.3
2024-08-09 23:00:00,27.2,0.0,82.5,306.0,1.3
2024-08-10 00:00:00,26.7,0.0,85.1,303.0,2.0
2024-08-10 01:00:00,26.7,0.0,85.9,317.0,1.3
2024-08-10 02:00:00,26.4,0.0,87.7,315.0,1.5
2024-08-10 03:00:00,26.3,0.0,87.1,290.0,2.0
2024-08-10 04:00:00,26.2,0.0,87.1,310.0,1.1
2024-08-10 05:00:00,26.2,0.0,86.6,296.0,1.7
2024-08-10 06:00:00,26.0,0.0,86.6,308.0,0.9
2024-08-10 07:00:00,26.2,0.0,85.6,276.0,1.1
2024-08-10 08:00:00,26.2,0.0,85.6,356.0,0.6
2024-08-10 09:00:00,27.7,0.0,80.4,310.0,1.8
2024-08-10 10:00:00,28.4,0.0,77.8,44.0,1.2
2024-08-10 11:00:00,29.9,0.0,66.0,170.0,2.2
2024-08-10 12:00:00,28.6,0.0,68.6,233.0,6.6
2024-08-10 13:00:00,29.5,0.0,68.5,244.0,7.1
2024-08-10 14:00:00,28.8,0.0,70.5,226.0,5.8
2024-08-10 15:00:00,28.2,0.0,76.9,189.0,3.8
2024-08-10 16:00:00,26.5,0.0,80.9,210.0,7.7
2024-08-10 17:00:00,27.6,0.0,76.4,194.0,3.3
2024-08-10 18:00:00,28.0,0.0,72.8,201.0,2.9
2024-08-10 19:00:00,28.1,0.0,70.9,257.0,2.3
2024-08-10 20:00:00,28.0,0.0,72.0,221.0,1.3
2024-08-10 21:00:00,28.0,0.0,74.7,265.0,2.4
2024-08-10 22:00:00,28.0,0.0,72.8,178.0,1.5
2024-08-10 23:00:00,28.1,0.0,72.9,272.0,1.2
2024-08-11 00:00:00,27.5,0.0,77.5,189.0,0.6
2024-08-11 01:00:00,28.0,0.0,76.5,110.0,1.5
2024-08-11 02:00:00,27.7,0.0,80.8,269.0,1.2
2024-08-11 03:00:00,27.6,0.0,82.4,219.0,0.9
2024-08-11 04:00:00,28.1,0.0,78.1,163.0,1.7
2024-08-11 05:00:00,28.0,0.0,78.3,150.0,2.5
2024-08-11 06:00:00,27.9,0.0,77.2,162.0,2.5
2024-08-11 07:00:00,26.7,0.4,85.0,179.0,4.2
2024-08-11 08:00:00,26.0,0.0,81.4,256.0,0.7
2024-08-11 09:00:00,27.3,0.0,79.2,148.0,3.3
2024-08-11 10:00:00,27.4,0.0,73.3,203.0,3.6
2024-08-11 11:00:00,27.9,0.0,72.6,252.0,2.5
2024-08-11 12:00:00,29.6,0.0,65.3,221.0,2.9
2024-08-11 13:00:00,29.9,0.0,65.3,178.0,5.4
2024-08-11 14:00:00,31.0,0.0,60.7,173.0,3.5
2024-08-11 15:00:00,30.6,0.0,58.7,194.0,5.4
2024-08-11 16:00:00,31.5,0.0,54.4,128.0,2.2
2024-08-11 17:00:00,30.4,0.0,55.4,166.0,5.5
2024-08-11 18:00:00,30.1,0.0,58.6,155.0,4.2
2024-08-11 19:00:00,29.6,0.0,64.4,143.0,2.5
2024-08-11 20:00:00,29.2,0.0,66.4,155.0,3.1
2024-08-11 21:00:00,29.1,0.0,64.5,137.0,2.6
2024-08-11 22:00:00,28.7,0.0,70.5,103.0,3.0
2024-08-11 23:00:00,28.6,0.0,70.0,153.0,2.5
2024-08-12 00:00:00,28.5,0.0,69.9,155.0,2.7
2024-08-12 01:00:00,28.3,0.0,71.2,151.0,3.5
2024-08-12 02:00:00,28.1,0.0,70.0,148.0,1.8
2024-08-12 03:00:00,27.8,0.0,71.7,125.0,1.1
2024-08-12 04:00:00,27.8,0.0,73.2,145.0,2.1
2024-08-12 05:00:00,27.7,0.0,74.7,164.0,2.2
2024-08-12 06:00:00,27.8,0.0,75.4,179.0,1.7
2024-08-12 07:00:00,27.9,0.0,75.5,185.0,2.1
2024-08-12 08:00:00,28.3,0.0,72.9,206.0,2.2
2024-08-12 09:00:00,29.7,0.0,67.0,143.0,2.8
2024-08-12 10:00:00,30.6,0.0,60.9,154.0,4.2
2024-08-12 11:00:00,31.3,0.0,56.7,167.0,2.9
2024-08-12 12:00:00,32.4,0.0,54.3,206.0,3.4
2024-08-12 13:00:00,31.3,0.0,56.9,184.0,4.9
2024-08-12 14:00:00,28.1,0.2,81.9,128.0,4.8
2024-08-12 15:00:00,27.9,0.0,78.6,268.0,2.1
2024-08-12 16:00:00,30.1,0.0,66.4,268.0,3.0
2024-08-12 17:00:00,29.1,0.0,66.7,241.0,3.0
2024-08-12 18:00:00,29.7,0.0,59.9,118.0,3.6
2024-08-12 19:00:00,29.6,0.0,66.1,96.0,4.1
2024-08-12 20:00:00,29.2,0.0,67.6,146.0,3.2
2024-08-12 21:00:00,28.9,0.0,66.0,135.0,3.1
2024-08-12 22:00:00,28.9,0.0,69.4,104.0,4.5
2024-08-12 23:00:00,28.7,0.0,72.2,104.0,6.0
2024-08-13 00:00:00,28.6,0.0,73.2,93.0,6.4
2024-08-13 01:00:00,28.5,0.0,72.2,95.0,3.4
2024-08-13 02:00:00,28.4,0.0,71.6,100.0,4.1
2024-08-13 03:00:00,28.4,0.0,73.2,102.0,6.0
2024-08-13 04:00:00,28.2,0.0,75.3,95.0,3.9
2024-08-13 05:00:00,28.2,0.0,74.6,99.0,5.3
2024-08-13 06:00:00,28.0,0.0,74.7,106.0,3.6
2024-08-13 07:00:00,28.0,0.0,75.6,98.0,4.6
2024-08-13 08:00:00,28.4,0.0,74.4,103.0,7.2
2024-08-13 09:00:00,29.0,0.0,71.4,107.0,9.2
2024-08-13 10:00:00,29.6,0.0,68.3,127.0,7.2
2024-08-13 11:00:00,31.2,0.0,61.0,122.0,5.2
2024-08-13 12:00:00,31.5,0.0,56.6,120.0,6.2
2024-08-13 13:00:00,31.9,0.0,54.4,140.0,7.4
2024-08-13 14:00:00,30.6,0.0,63.2,165.0,5.9
2024-08-13 15:00:00,31.4,0.0,53.7,140.0,6.3
2024-08-13 16:00:00,31.4,0.0,52.1,124.0,6.5
2024-08-13 17:00:00,31.3,0.0,53.4,138.0,8.39999
2024-08-13 18:00:00,31.0,0.0,52.6,119.0,5.8
2024-08-13 19:00:00,30.2,0.0,59.8,106.0,6.3
2024-08-13 20:00:00,29.5,0.0,65.9,109.0,4.2
2024-08-13 21:00:00,29.3,0.0,66.5,111.0,4.0
2024-08-13 22:00:00,29.1,0.0,65.4,119.0,5.0
2024-08-13 23:00:00,29.0,0.0,68.1,119.0,2.4
2024-08-14 00:00:00,28.8,0.0,69.8,98.0,3.5
2024-08-14 01:00:00,28.3,0.0,75.7,112.0,5.9
2024-08-14 02:00:00,28.2,0.0,73.4,96.0,3.6
2024-08-14 03:00:00,28.3,0.0,69.2,127.0,3.3
2024-08-14 04:00:00,28.0,0.0,71.9,94.0,3.5
2024-08-14 05:00:00,28.0,0.0,75.3,104.0,2.9
2024-08-14 06:00:00,28.0,0.0,76.9,111.0,4.0
2024-08-14 07:00:00,27.9,0.0,78.2,75.0,1.5
2024-08-14 08:00:00,28.3,0.0,78.1,88.0,1.5
2024-08-14 09:00:00,27.0,0.0,79.4,158.0,4.3
2024-08-14 10:00:00,26.2,0.4,84.3,173.0,2.8
2024-08-14 11:00:00,27.5,0.0,76.4,115.0,5.5
2024-08-14 12:00:00,29.2,0.0,73.5,119.0,7.6
2024-08-14 13:00:00,28.5,0.0,74.1,153.0,3.6
2024-08-14 14:00:00,27.2,0.0,81.1,299.0,5.8
2024-08-14 15:00:00,25.7,0.2,91.6,358.0,4.1
2024-08-14 16:00:00,26.4,0.0,87.2,24.0,4.1
2024-08-14 17:00:00,25.8,0.0,84.8,282.0,2.2
2024-08-14 18:00:00,26.0,0.0,84.2,307.0,1.0
2024-08-14 19:00:00,26.4,0.0,83.4,264.0,2.4
2024-08-14 20:00:00,26.7,0.0,83.3,267.0,2.1
2024-08-14 21:00:00,26.8,0.0,84.4,162.0,1.8
2024-08-14 22:00:00,26.5,0.0,86.6,294.0,1.9
2024-08-14 23:00:00,26.7,0.0,83.6,206.0,1.8
2024-08-15 00:00:00,26.7,0.0,85.7,308.0,0.8
2024-08-15 01:00:00,26.3,0.0,88.5,73.0,1.1
2024-08-15 02:00:00,26.6,0.0,86.9,30.0,1.7
2024-08-15 03:00:00,26.2,0.0,89.1,297.0,1.2
2024-08-15 04:00:00,26.0,0.0,90.7,40.0,1.4
2024-08-15 05:00:00,26.0,0.0,89.9,330.0,1.0
2024-08-15 06:00:00,26.1,0.0,89.1,298.0,0.9
2024-08-15 07:00:00,26.1,0.0,88.8,296.0,1.1
2024-08-15 08:00:00,27.1,0.0,85.1,339.0,1.0
2024-08-15 09:00:00,29.1,0.0,76.0,65.0,1.2
2024-08-15 10:00:00,30.3,0.0,67.9,115.0,4.2
2024-08-15 11:00:00,30.5,0.0,65.0,151.0,3.3
2024-08-15 12:00:00,30.9,0.0,62.4,170.0,4.0
2024-08-15 13:00:00,30.8,0.0,61.8,162.0,3.9
2024-08-15 14:00:00,31.6,0.0,59.0,128.0,4.2
2024-08-15 15:00:00,28.9,0.0,64.4,159.0,4.8
2024-08-15 16:00:00,29.6,0.0,66.9,122.0,5.4
2024-08-15 17:00:00,30.4,0.0,65.0,136.0,4.1
2024-08-15 18:00:00,29.5,0.0,70.1,104.0,7.7
2024-08-15 19:00:00,28.6,0.0,75.9,106.0,6.8
2024-08-15 20:00:00,28.3,0.0,75.9,97.0,4.0
2024-08-15 21:00:00,27.9,0.0,75.4,96.0,5.3
2024-08-15 22:00:00,28.1,0.0,76.0,120.0,3.7
2024-08-15 23:00:00,28.1,0.0,76.3,122.0,4.1
2024-08-16 00:00:00,28.1,0.0,79.0,115.0,4.7
2024-08-16 01:00:00,28.1,0.0,79.3,118.0,3.4
2024-08-16 02:00:00,27.9,0.0,80.4,100.0,3.7
2024-08-16 03:00:00,28.1,0.0,75.1,106.0,4.8
2024-08-16 04:00:00,28.0,0.0,76.4,116.0,2.2
2024-08-16 05:00:00,27.6,0.0,78.8,333.0,1.0
2024-08-16 06:00:00,27.4,0.0,81.6,296.0,1.7
2024-08-16 07:00:00,26.9,0.0,85.3,302.0,0.6
2024-08-16 08:00:00,27.2,0.0,84.4,359.0,0.8
2024-08-16 09:00:00,27.8,0.0,82.6,32.0,1.6
2024-08-16 10:00:00,30.2,0.0,71.2,261.0,1.5
2024-08-16 11:00:00,30.8,0.0,65.3,167.0,3.1
2024-08-16 12:00:00,28.5,0.0,67.0,170.0,3.7
2024-08-16 13:00:00,30.6,0.0,65.3,153.0,3.5
2024-08-16 14:00:00,29.8,0.0,60.8,162.0,4.9
2024-08-16 15:00:00,30.8,0.0,64.0,136.0,5.8
2024-08-16 16:00:00,30.8,0.0,56.4,138.0,5.8
2024-08-16 17:00:00,30.5,0.0,62.7,118.0,4.7
2024-08-16 18:00:00,28.1,0.0,73.2,163.0,6.4
2024-08-16 19:00:00,29.5,0.0,67.5,117.0,5.9
2024-08-16 20:00:00,29.4,0.0,69.0,119.0,3.5
2024-08-16 21:00:00,28.7,0.0,75.0,105.0,5.6
2024-08-16 22:00:00,28.6,0.0,75.3,105.0,5.9
2024-08-16 23:00:00,28.2,0.0,76.5,98.0,4.5
2024-08-17 00:00:00,28.2,0.0,76.7,103.0,6.4
2024-08-17 01:00:00,28.1,0.0,77.1,99.0,6.9
2024-08-17 02:00:00,28.1,0.0,77.6,97.0,4.4
2024-08-17 03:00:00,28.0,0.0,77.2,106.0,3.3
2024-08-17 04:00:00,28.0,0.0,76.6,92.0,5.9
2024-08-17 05:00:00,27.9,0.0,77.8,107.0,4.7
2024-08-17 06:00:00,27.9,0.0,78.4,99.0,4.4
2024-08-17 07:00:00,28.0,0.0,78.0,107.0,5.7
2024-08-17 08:00:00,28.2,0.0,76.0,106.0,2.9
2024-08-17 09:00:00,28.7,0.0,73.0,96.0,5.9
2024-08-17 10:00:00,29.5,0.0,70.8,138.0,3.6
2024-08-17 11:00:00,30.2,0.0,66.6,110.0,5.6
2024-08-17 12:00:00,30.7,0.0,65.0,151.0,3.7
2024-08-17 13:00:00,31.1,0.0,64.2,88.0,5.3
2024-08-17 14:00:00,30.2,0.0,67.2,160.0,3.4
2024-08-17 15:00:00,27.7,0.0,80.6,153.0,4.3
2024-08-17 16:00:00,31.0,0.0,63.5,122.0,3.1
2024-08-17 17:00:00,29.6,0.0,69.5,93.0,8.2
2024-08-17 18:00:00,29.2,0.0,61.8,99.0,8.0
2024-08-17 19:00:00,28.2,0.0,67.5,99.0,4.2
2024-08-17 20:00:00,28.6,0.0,69.7,109.0,5.2
2024-08-17 21:00:00,28.3,0.0,74.1,100.0,5.2
2024-08-17 22:00:00,28.4,0.0,75.6,94.0,3.3
2024-08-17 23:00:00,28.2,0.0,76.8,106.0,4.1
2024-08-18 00:00:00,28.1,0.0,78.3,92.0,4.8
2024-08-18 01:00:00,28.0,0.0,77.6,96.0,4.9
2024-08-18 02:00:00,27.9,0.0,78.7,94.0,4.7
2024-08-18 03:00:00,27.8,0.0,79.0,96.0,4.2
2024-08-18 04:00:00,27.7,0.0,80.0,99.0,4.2
2024-08-18 05:00:00,27.7,0.0,79.6,106.0,3.1
2024-08-18 06:00:00,27.6,0.0,79.3,95.0,3.6
2024-08-18 07:00:00,27.6,0.0,78.1,97.0,4.2
2024-08-18 08:00:00,28.5,0.0,73.9,105.0,3.4
2024-08-18 09:00:00,30.0,0.0,69.0,98.0,4.0
2024-08-18 10:00:00,30.0,0.0,65.8,127.0,4.2
2024-08-18 11:00:00,31.6,0.0,58.9,92.0,4.8
2024-08-18 12:00:00,31.1,0.0,59.8,157.0,5.4
2024-08-18 13:00:00,31.2,0.0,60.9,149.0,4.6
