timestamp,temperature,rainfall,humidity,wind_direction,wind_speed
2024-11-25 06:00:00,27.4,0.0,85.0,18,4.9
2024-11-25 07:00:00,27.1,0.0,87.0,358,3.4
2024-11-25 08:00:00,27.6,0.0,84.7,16,4.6
2024-11-25 09:00:00,28.3,0.0,81.6,1,3.4
2024-11-25 10:00:00,29.2,0.0,75.7,12,4.2
2024-11-25 11:00:00,27.4,1.4,83.1,9,4.6
2024-11-25 12:00:00,27.7,0.0,81.9,316,3.5
2024-11-25 13:00:00,29.3,0.2,78.3,323,4.1
2024-11-25 14:00:00,30.4,0.0,68.0,316,5.2
2024-11-25 15:00:00,26.6,0.4,84.0,29,6.6
2024-11-25 16:00:00,27.5,0.0,82.0,48,6.9
2024-11-25 17:00:00,28.9,0.0,74.3,33,7.0
2024-11-25 18:00:00,29.3,0.0,68.9,36,7.7
2024-11-25 19:00:00,28.6,0.0,77.9,28,6.8
2024-11-25 20:00:00,28.3,0.0,79.3,43,7.0
2024-11-25 21:00:00,27.9,0.0,82.3,43,7.4
2024-11-25 22:00:00,27.6,0.0,84.8,30,5.8
2024-11-25 23:00:00,27.4,0.0,85.9,33,6.6
2024-11-26 00:00:00,27.4,0.0,84.7,25,5.3
2024-11-26 01:00:00,27.4,0.0,84.7,9,3.7
2024-11-26 02:00:00,27.2,0.0,85.9,350,3.5
2024-11-26 03:00:00,26.9,0.0,86.4,344,4.3
2024-11-26 04:00:00,26.6,0.0,87.4,349,4.1
2024-11-26 05:00:00,26.4,0.0,88.0,337,4.4
2024-11-26 06:00:00,26.5,0.0,87.8,359,4.1
2024-11-26 07:00:00,26.6,0.0,86.5,337,4.5
2024-11-26 08:00:00,27.1,0.0,84.6,10,4.4
2024-11-26 09:00:00,28.5,0.0,77.0,15,4.6
2024-11-26 10:00:00,29.1,0.0,74.5,357,6.9
2024-11-26 11:00:00,29.6,0.0,71.7,27,7.8
2024-11-26 12:00:00,31.5,0.0,62.1,358,5.0
2024-11-26 13:00:00,25.7,4.0,87.8,291,6.2
2024-11-26 14:00:00,26.3,0.0,86.4,330,6.3
2024-11-26 15:00:00,26.2,0.0,85.7,11,6.6
2024-11-26 16:00:00,25.1,0.0,87.4,7,9.39999
2024-11-26 17:00:00,24.8,0.2,91.5,62,10.1
2024-11-26 18:00:00,25.0,0.0,88.0,55,9.0
2024-11-26 19:00:00,25.0,0.0,89.8,338,5.8
2024-11-26 20:00:00,25.4,0.0,85.7,13,5.5
2024-11-26 21:00:00,25.3,0.0,88.0,346,4.7
2024-11-26 22:00:00,25.8,0.0,85.8,347,4.0
2024-11-26 23:00:00,25.6,0.0,86.0,38,6.3
2024-11-27 00:00:00,25.5,0.0,88.4,13,4.6
2024-11-27 01:00:00,25.8,0.0,85.5,13,4.2
2024-11-27 02:00:00,26.2,0.0,84.0,11,4.2
2024-11-27 03:00:00,25.9,0.0,87.0,341,4.5
2024-11-27 04:00:00,25.8,0.0,86.8,341,4.3
2024-11-27 05:00:00,25.7,0.0,87.5,347,3.4
2024-11-27 06:00:00,25.9,0.0,87.0,340,4.6
2024-11-27 07:00:00,25.9,0.0,86.9,330,5.3
2024-11-27 08:00:00,26.5,0.0,85.3,343,4.8
2024-11-27 09:00:00,26.9,0.0,82.0,340,4.8
2024-11-27 10:00:00,27.1,0.0,82.3,322,5.1
2024-11-27 11:00:00,27.9,0.0,78.5,334,5.5
2024-11-27 12:00:00,28.9,0.0,72.7,314,6.6
2024-11-27 13:00:00,29.1,0.0,71.6,310,6.5
2024-11-27 14:00:00,28.6,0.0,77.3,298,5.7
2024-11-27 15:00:00,27.4,0.0,83.7,330,4.3
2024-11-27 16:00:00,25.8,0.2,90.3,57,9.5
2024-11-27 17:00:00,24.9,0.4,93.2,60,8.3
2024-11-27 18:00:00,25.4,0.0,91.9,3,7.4
2024-11-27 19:00:00,25.4,0.0,91.2,329,6.4
2024-11-27 20:00:00,25.6,0.0,90.5,1,4.4
2024-11-27 21:00:00,25.7,0.0,89.4,8,4.2
2024-11-27 22:00:00,25.9,0.0,88.9,16,4.8
2024-11-27 23:00:00,25.9,0.0,88.3,11,4.9
2024-11-28 00:00:00,25.9,0.0,87.7,10,5.7
2024-11-28 01:00:00,25.3,0.0,87.3,21,5.2
2024-11-28 02:00:00,25.1,0.0,89.6,353,4.0
2024-11-28 03:00:00,24.9,0.0,91.6,40,8.89999
2024-11-28 04:00:00,25.0,0.0,90.5,354,7.0
2024-11-28 05:00:00,25.1,0.0,89.6,11,4.4
2024-11-28 06:00:00,25.3,0.0,87.1,19,4.2
2024-11-28 07:00:00,25.5,0.0,85.7,29,6.3
2024-11-28 08:00:00,26.1,0.0,85.2,12,4.4
2024-11-28 09:00:00,26.6,0.0,83.6,38,6.2
2024-11-28 10:00:00,27.3,0.0,81.4,41,7.5
2024-11-28 11:00:00,27.9,0.0,78.5,28,7.2
2024-11-28 12:00:00,28.8,0.0,73.9,26,6.2
2024-11-28 13:00:00,29.1,0.0,72.5,24,5.6
2024-11-28 14:00:00,29.9,0.0,68.3,10,4.6
2024-11-28 15:00:00,28.3,0.0,78.6,321,6.2
2024-11-28 16:00:00,26.8,0.0,85.1,47,9.0
2024-11-28 17:00:00,27.1,0.2,82.7,30,5.1
2024-11-28 18:00:00,26.3,0.0,90.1,359,6.8
2024-11-28 19:00:00,26.5,0.0,90.4,49,8.2
2024-11-28 20:00:00,26.2,0.2,86.3,29,6.4
2024-11-28 21:00:00,26.4,0.0,86.6,23,4.2
2024-11-28 22:00:00,26.3,0.0,88.6,349,3.7
2024-11-28 23:00:00,26.6,0.0,87.9,25,5.6
2024-11-29 00:00:00,26.4,0.0,89.2,9,3.9
2024-11-29 01:00:00,26.5,0.0,90.6,9,5.1
2024-11-29 02:00:00,26.5,0.0,90.4,7,4.3
2024-11-29 03:00:00,26.3,0.0,90.8,349,3.9
2024-11-29 04:00:00,26.1,0.0,90.2,27,6.0
2024-11-29 05:00:00,26.1,0.0,87.6,15,6.2
2024-11-29 06:00:00,26.1,0.0,87.4,7,4.5
2024-11-29 07:00:00,24.0,0.2,93.9,333,8.0
2024-11-29 08:00:00,24.3,0.4,92.5,332,6.2
2024-11-29 09:00:00,24.8,0.2,91.9,335,4.7
2024-11-29 10:00:00,24.7,0.2,91.5,314,5.9
2024-11-29 11:00:00,25.0,0.0,92.6,331,5.9
2024-11-29 12:00:00,25.1,0.0,92.7,334,7.3
2024-11-29 13:00:00,25.7,0.0,90.2,328,5.4
2024-11-29 14:00:00,26.2,0.0,86.4,328,5.5
2024-11-29 15:00:00,27.0,0.0,79.8,351,5.2
2024-11-29 16:00:00,27.0,0.0,78.5,348,4.9
2024-11-29 17:00:00,26.8,0.0,79.5,332,4.9
2024-11-29 18:00:00,27.0,0.0,79.2,353,4.6
2024-11-29 19:00:00,26.5,0.0,81.3,339,4.9
2024-11-29 20:00:00,26.2,0.0,83.7,344,4.7
2024-11-29 21:00:00,26.1,0.0,83.9,337,4.5
2024-11-29 22:00:00,25.9,0.0,85.4,359,4.6
2024-11-29 23:00:00,25.9,0.0,84.9,344,4.5
2024-11-30 00:00:00,25.7,0.0,83.8,353,5.3
2024-11-30 01:00:00,25.9,0.0,81.2,346,4.5
2024-11-30 02:00:00,25.9,0.0,79.8,347,4.6
2024-11-30 03:00:00,25.8,0.0,80.8,357,4.1
2024-11-30 04:00:00,25.8,0.0,80.3,17,5.5
2024-11-30 05:00:00,25.7,0.0,80.1,23,6.3
2024-11-30 06:00:00,25.6,0.0,79.8,351,4.5
2024-11-30 07:00:00,25.5,0.0,80.5,334,3.6
2024-11-30 08:00:00,26.6,0.0,77.1,340,3.7
2024-11-30 09:00:00,27.5,0.0,76.1,354,3.2
2024-11-30 10:00:00,28.7,0.0,71.5,322,4.3
2024-11-30 11:00:00,29.7,0.0,65.0,26,6.5
2024-11-30 12:00:00,30.4,0.0,65.4,296,4.3
2024-11-30 13:00:00,31.7,0.0,61.4,323,4.3
2024-11-30 14:00:00,32.1,0.0,59.5,333,4.0
2024-11-30 15:00:00,32.2,0.0,56.8,312,4.7
2024-11-30 16:00:00,31.3,0.0,61.5,320,4.1
2024-11-30 17:00:00,30.4,0.0,62.7,37,6.3
2024-11-30 18:00:00,30.3,0.0,67.0,28,5.9
2024-11-30 19:00:00,29.9,0.0,66.7,36,5.9
2024-11-30 20:00:00,28.5,0.0,80.2,42,7.4
2024-11-30 21:00:00,28.0,0.0,81.8,38,7.6
2024-11-30 22:00:00,27.6,0.0,79.4,49,8.10001
2024-11-30 23:00:00,27.4,0.0,79.7,26,6.3
